Term,Amendments,Party
Key 2008–11,13426,National
Key 2011–14,15144,National
Key 2014–17,14584,National
Ardern 2017–20,17538,Labour
Ardern 2020–23,16818,Labour
Luxon 2023–26*,12710,National (partial)
